,filename,candidates,choices,gamma,og_irv,og_condorcet,og_plurality,Bvote_free_irv,Bvote_free_condorcet,Bvote_free_plurality,Tvote_free_irv,Tvote_free_condorcet,Tvote_free_plurality,bullet_votes,voluntarily_truncated_votes,total_votes,level
310,SanFrancisco_11052024_BoS_D7.csv,4,4,0.869957679,MYRNA MELGAR,MYRNA MELGAR,MYRNA MELGAR,MATT BOSCHETTO,MATT BOSCHETTO,MATT BOSCHETTO,MYRNA MELGAR,MYRNA MELGAR,MYRNA MELGAR,16797,30935,37334,LOCAL
311,SanFrancisco_11052024_BoS_D9.csv,7,7,0.736468149,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,JACKIE FIELDER,7896,29026,32793,LOCAL
312,SanFrancisco_11052024_Mayor.csv,15,10,0.638797954,DANIEL LURIE,DANIEL LURIE,DANIEL LURIE,DANIEL LURIE,DANIEL LURIE,DANIEL LURIE,,,,73580,,391000,LOCAL
313,SanFrancisco_11062007_Mayor.csv,12,3,0.89966899,Gavin Newsom,Gavin Newsom,Gavin Newsom,Gavin Newsom,Gavin Newsom,Gavin Newsom,,,,78886,,144721,LOCAL
314,SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,8,3,0.79234958,LONDON BREED,LONDON BREED,LONDON BREED,LONDON BREED,LONDON BREED,LONDON BREED,,,,6236,,35266,LOCAL
315,SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,9,3,0.77295685,NORMAN YEE,NORMAN YEE,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,,,,6145,,31483,LOCAL
316,SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,6,3,0.84537321,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,,,,5272,,23256,LOCAL
317,SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,4,3,0.85667419,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI,NICK JOSEFOWITZ,,,,9580,,35360,LOCAL
318,SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,8,3,0.82062167,GORDON MAR,GORDON MAR,GORDON MAR,GORDON MAR,GORDON MAR,GORDON MAR,,,,6716,,28504,LOCAL
319,SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,3,3,0.82887787,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY,7638,11599,25362,LOCAL
320,SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,7,3,0.85826004,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell,,,,5439,,14322,LOCAL
321,SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,6,3,0.85695541,Ed Jew,Ed Jew,Ed Jew,Ed Jew,Ed Jew,Ed Jew,,,,4827,,19812,LOCAL
322,SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,8,3,0.88044143,Chris Daly,Chris Daly,Chris Daly,Rob Black,Rob Black,Rob Black,,,,7835,,17941,LOCAL
323,SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,3,3,0.94961059,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty,14618,22906,31713,LOCAL
324,SanFrancisco_11082005_AssessorRecorder.csv,4,3,0.75211823,Phil Ting,Phil Ting,Phil Ting,Phil Ting,Phil Ting,Phil Ting,,,,66931,,199224,LOCAL
325,SanFrancisco_11082005_Treasurer.csv,4,3,0.92344654,Jose Cisneros,Jose Cisneros,Jose Cisneros,Jose Cisneros,Jose Cisneros,Jose Cisneros,,,,71665,,176491,LOCAL
326,SanFrancisco_11082011_DistrictAttorney.csv,5,3,0.84052145,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN,,,,48788,,183799,LOCAL
327,SanFrancisco_11082011_Mayor.csv,16,3,0.76776606,ED LEE,ED LEE,ED LEE,ED LEE,ED LEE,ED LEE,,,,30829,,194739,LOCAL
328,SanFrancisco_11082011_Sheriff.csv,4,3,0.88416076,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,PAUL MIYAMOTO,PAUL MIYAMOTO,ROSS MIRKARIMI,,,,70070,,183418,LOCAL
329,SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,10,3,0.82621825,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER,,,,7131,,31787,LOCAL
330,SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,5,3,0.8141343,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA,,,,5961,,25470,LOCAL
331,SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,5,3,0.83278167,NORMAN YEE,NORMAN YEE,NORMAN YEE,NORMAN YEE,NORMAN YEE,NORMAN YEE,,,,8275,,35349,LOCAL
332,SanFrancisco_11082016_BoardofSupervisorsDistrict9.csv,4,3,0.91840482,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,,,,8025,,32122,LOCAL
333,SanFrancisco_11082022_BoardofSupervisorsD6.csv,4,4,0.73826164,MATT DORSEY,MATT DORSEY,MATT DORSEY,HONEY MAHOGANY,HONEY MAHOGANY,HONEY MAHOGANY,MATT DORSEY,MATT DORSEY,MATT DORSEY,5507,10164,16314,LOCAL
334,SanFrancisco_11082022_DistrictAttorney.csv,4,4,0.77481455,BROOKE JENKINS,BROOKE JENKINS,BROOKE JENKINS,JOHN HAMASAKI,JOHN HAMASAKI,BROOKE JENKINS,BROOKE JENKINS,BROOKE JENKINS,BROOKE JENKINS,101659,181734,276461,LOCAL
335,SanLeandro_11022010_CountyCouncilDistrict1.csv,3,3,0.99859643,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,CAROL LIBBRECHT,CAROL LIBBRECHT,CAROL LIBBRECHT,8610,19892,19949,LOCAL
336,SanLeandro_11022010_Mayor.csv,6,3,0.74659306,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,,,,5603,,22454,LOCAL
337,SanLeandro_11042014_CountyCouncilDistrict1.csv,4,3,0.8538695,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,,,,4237,,15493,LOCAL
338,SanLeandro_11042014_CountyCouncilDistrict3.csv,3,3,0.90945578,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS,4239,6042,14203,LOCAL
339,SanLeandro_11042014_CountyCouncilDistrict5.csv,3,3,0.80461258,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,4288,6069,14699,LOCAL
340,SanLeandro_11042014_Mayor.csv,4,3,0.92543751,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,,,,4735,,16228,LOCAL
341,SanLeandro_11062012_CountyCouncilDistrict2.csv,3,3,0.90278274,URSULA REED,URSULA REED,URSULA REED,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED,6337,10326,25335,LOCAL
342,SanLeandro_11062012_CountyCouncilDistrict4.csv,4,3,0.76987249,BENNY LEE,BENNY LEE,BENNY LEE,BENNY LEE,BENNY LEE,BENNY LEE,,,,6029,,23135,LOCAL
343,SanLeandro_11062018_CountyCouncilDistrict1.csv,3,3,0.76261246,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX,7401,11271,24896,LOCAL
344,SanLeandro_11062018_Mayor.csv,4,3,0.89574873,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,,,,7058,,25851,LOCAL
345,SantaFe_03062018_CityCouncilDistrict2.csv,3,3,0.86289549,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,1117,1978,6258,LOCAL
346,SantaFe_03062018_CityCouncilDistrict4.csv,3,3,0.71303284,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,1091,1456,4903,LOCAL
347,SantaFe_03062018_Mayor.csv,5,5,0.42396313,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber,2723,7739,20615,LOCAL
348,Springville_11022021_CityCouncil2yr.csv,3,3,0.89083403,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,1047,1519,6055,LOCAL
349,Springville_11022021_Mayor.csv,3,3,0.72385621,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD,1482,1739,6120,LOCAL
350,StLouisPark_11022021_CityCouncilWard3.csv,3,3,0.91200596,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd,Sue Budd,360,649,1341,LOCAL
351,TakomaPark_11082022_CityCouncilWard1.csv,3,4,0.82707876,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher,404,731,1359,LOCAL
352,TakomaPark_11082022_CityCouncilWard3.csv,5,4,0.7718659,Randy Gibson,Randy Gibson,Randy Gibson,Randy Gibson,Randy Gibson,Randy Gibson,,,,289,,1372,LOCAL
353,TakomaPark_11082022_CityCouncilWard5.csv,3,4,0.85626286,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak,140,232,487,LOCAL
354,TakomaPark_11082022_CityCouncilWard6.csv,7,5,0.67384613,Jason Small,Jason Small,Jason Small,Jason Small,Jason Small,Jason Small,,,,173,,650,LOCAL
355,TakomaPark_11082022_Mayor.csv,6,4,0.71481156,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy,,,,1140,,5705,LOCAL
356,Vineyard_11022021_Mayor.csv,3,3,0.80091089,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,317,385,1537,LOCAL
357,Vineyard_11052019_CityCouncil.csv,7,7,0.23783287,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,64,452,1089,LOCAL
358,Westbrook_11052024_Mayor.csv,3,3,0.890167364,"Morse, David","Morse, David","Morse, David","Morse, David","Morse, David","Morse, David","Morse, David","Morse, David","Morse, David",4464,5663,9560,LOCAL
359,WoodlandHills_11022021_Mayor.csv,3,3,0.86259544,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER,128,262,655,LOCAL
360,Wyoming_04172020_PRESIDENTOFTHEUNITEDSTATES.csv,9,5,0.73334634,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,,,4084,,15402,FEDERAL
